c1gould,Gould,Morton
g6gouno,Gounod,Charles Francois
c0gouvy,Gouvy,Louis Theodore
g9graaf,Graaf,Christian Ernst
c2graf,Graf,Friedrich Hartmann
g5gragn,Gragnani,Filippo
c6grain,Grainger,Percy Aldridge
c6grana,Granados,Enrique
g0graun,Graun,Carl Heinrich
g8graun,Graun,Johann Gottlieb
c9graup,Graupner,Christoph
g0green,Greene,Maurice
g2greno,Grenon,Nicolas
c7grens,Grenser,Johann Friedrich
g4gretc,Gretchaninov,Alexander Tikhonovich
g1gretr,Gretry,Andre-Ernest-Modeste
c5grieg,Grieg,Edvard Hagerup
g4griff,Griffes,Charles Tomlinson
g4grign,Grigny,Nicolas de
c1grofe,Grofe,Ferde Ferdinand Rudolph von
c5gross,Grossin,Etienne
g4grude,Grudencz,Petrus Wilhelmi de
c4guami,Guami,Francesco
c5guami,Guami,Gioseffo
c9guami,Guami,Giuseppe
g7guarn,Guarnieri,Mozart Camargo
c0guast,Guastavino,Carlos
c0gubai,Gubaidulina,Sifiya Asgatovna
g7guerr,Guerrero,Francesco
c2guill,Guillelmus,Monachus
c4guill,Guillemain,Louis-Gabriel
g2guilm,Guilmant,Felix Alexandre
c9gyrow,Gyrowetz,Adalbert
c7hadle,Hadley,Henry Kimball
g1haeff,Haeffner,Johann Christian Friedrich
c3hagen,Hagen,Joachim Bernard
c9hagg,Hagg,Jakob Adolf
c7hahn,Hahn,Reynaldo
g9halff,Halffter,Ernesto
c4halvo,Halvorsen,Johan
g7hamal,Hamal,Jean-Noel
c2hamer,Hamerik,Asger
c3hamer,Hamerik,Ebbe
c4hande,Handel,George Frideric
g6hanse,Hansel,Peter
c3hanso,Hanson,Howard
g5harqu,Harquart,Carolus
c0harri,Harris,Roy
c8harri,Harrison,Lou
c1hartm,Hartmann,Emil
g8hartm,Hartmann,Johann Peter Emilius
g0harty,Harty,Sir Herbert Hamilton
c2hasse,Hasse,Johann Adolph
c8hasse,Hasselmans,Alphonse
c0hassl,Hassler,Hans Leo
g7hassl,Hassler,Johann Wilhelm
c6haydn,Haydn,Franz Joseph
c5haydn,Haydn,Johann Michael
c7hayes,Hayes,Philip
c1head,Head,Michael Dewar
c1hebde,Hebden,John
c3heini,Heinichen,Johann David
g3heinz,Heinze,Gustaf Adolf
g5heise,Heise,Peter Arnold
g0helfe,Helfer,Charles de
c6helle,Hellendaal,Pieter
g7helle,Heller,Stephen
c6helmb,Helmbreker,Cornelis Janszoon
c2hely,Hely,Cuthbert
c5hense,Hensel,Fanny Cecilia Mendelssohn
g0hense,Henselt,Adolph von
g2herbe,Herberigs,Robert
c4herbe,Herbert,Victor
c2herna,Hernandez,Francisco
c2herol,Herold,Louis-Ferdinand
c9herrm,Herrmann,Bernard
g5hersh,Hershel,Sir William Friedrich Wilhelm
g1herte,Hertel,Johann Wilhelm
g7herzo,Herzogenberg,Heinrich von
c1hill,Hill,Alfred
c6hille,Hiller,Ferdinand
g7hille,Hiller,Lejaren
g5hinde,Hindemith,Paul
c6hoddi,Hoddinott,Alun
g6hoffm,Hoffmann,Ernst Theodor Amadeus
c8hoffm,Hoffmeister,Franz Anton
g1hofma,Hofmann,Leopold
g6hofma,Hofmann,Wolfgang
c1holr,Hol,Richard
g0holbo,Holborne,Anthony
c2holbr,Holbrooke,Josef
c1hollo,Holloway,Robin Greville
g5holmb,Holmboe,Vagn
g9holme,Holmes,Augusta Mary Anne
c7holst,Holst,Gustav Theodore
g0holte,Holter,Iver Paul Fredrik
g7holzb,Holzbauer,Ignaz Jakob
c3homil,Homilius,Gottfried August
g9honeg,Honegger,Arthur Oscar
g6hoof,Hoof,Jef van
g5hook,Hook,James
c2hopke,Hopken,Arvid Niclas von
g2horne,Horneman,Christian Frederik Emil
c2hotte,Hotteterre,Jacques
c9howel,Howells,Herbert
g3hubay,Hubay,Jeno
c5huber,Huber,Hans
g1hueg,Hue,Georges-Adolphe
c8humme,Hummel,Johann Nepomuk
g9humpe,Humperdinck,Engelbert
g8hurls,Hurlstone,William Yeates
c4huss,Huss,Henry Holden
g9hygon,Hygons,Richard
c5ibert,Ibert,Jacques
g1ippol,Ippolitov-ivanov,Mikhail Mihaylovich
c9irela,Ireland,John
g7isaac,Isaac,Heinrich
g7ishch,Ishchenko,Yury
g6ivano,Ivanovici,Iosif
g2ives,Ives,Charles Edward
c6jacob,Jacob,Gordon
g1jadin,Jadin,Hyacinthe
c2jadin,Jadin,Louis-Emmanuel
g3janac,Janacek,Leos
c3janeq,Janequin,Clement
c0janit,Janitsch,Johann Gottlieb
c3jarne,Jarnefelt,Armas
c8jenki,Jenkins,John
g8jienz,Jienzhong,Wang
g7jirko,Jirko,Ivan
g9jirov,Jirovec,Vojtech
g7joach,Joachim,Joseph
g8johns,Johnsen,Hinrich Philip
c9johns,Johnson,Robert
g0jones,Jones,Edward
g2jones,Jones,Richard
c6jones,Jones,Samuel
g8jong,Jong,Marinus de
g4jonge,Jongen,Marie-Alphonse-Nicolas-Joseph
c9josep,Josephson,Jacob Axel
g2juon,Juon,Paul
g1just,Just,Justin August
c3juven,Juvenis,Engarandus
g8kabal,Kabalevsky,Dmitri Borisovich
g8kalin,Kalinnikov,Vasily Sergeyevich
c1kalkb,Kalkbrenner,Friedrich Wilhelm Michael
g1kalli,Kalliwoda,Johann Wenzel
c8kalls,Kallstenius,Edvin
g5kanch,Kancheli,Giya Alexandronvich
c4kapsb,Kapsberger,Giovanni Girolamo
c6karg-,Karg-elert,Sigfrid
c0karlo,Karlowicz,Mieczys_aw
g4kaski,Kaski,Heino
g4kauff,Kauffmann,Georg Friedrich
c9kelln,Kellner,David
g1kelln,Kellner,Johann Peter
c7kelly,Kellyk,Hugh
c9kempi,Kempis,Nicolaus a
c8kerll,Kerll,Johann Caspar
c7ketel,Ketelbey,Albert William
g4khach,Khachaturian,Aram Il'yich
c7khren,Khrennikov,Tikhon Nikolaievich
c7kiel,Kiel,Friedrich
c4kilpi,Kilpinen,Yrjo Henrik
c2kinlo,Kinloch,William
g4kirch,Kirchner,Leon
g6kirnb,Kirnberger,Johann Philipp
c0kitte,Kittel,Johann Christian
g0klami,Klami,Uuno Kalervo
g8klein,Klein,Jacob
c7klein,Kleinknecht,Jakob Friedrich
c6klemp,Klemperer,Otto
c9klugh,Klughardt,August Friedrich Martin
c6knech,Knechtl,Justin Heinrich
g0koch,Koch,Fredrich Ernst
c7kodal,Kodaly,Zoltan
g2koech,Koechlin,Charles
g2komza,Komzak,Karel
g0konyu,Konyus,Yuly
g4kopyl,Kopylov,Alexander Alexandrovich
g7korng,Korngold,Erich Wolfgang
c0kosse,Kossenko,Victor
g6kouss,Koussevitzky,Sergey Alexandrovich
c8kozel,Kozeluh,Leopold Jan Antonin
g9kraft,Kraft,Anton
c9kraka,Krakamp,Emanuele
g4kraus,Kraus,Joseph Martin
g9krebs,Krebs,Johann Ludwig
g4kreij,Kreijn,Alexandre
c3kreut,Kreutzer,Conradin
g4kreut,Kreutzer,Rodolphe
c9krieg,Krieger,Johann
c9kromm,Krommer,Franz Vincenz
c7krump,Krumpholtz,Jan K_titel
c2kuhla,Kuhlau,Daniel Friedrich Rudolph
c2kuhna,Kuhnau,Johann
g5kulla,Kullak,Theodor
g5kurpi,Kurpinski,Karol Kazimierz
g1kusse,Kusser,Johann Sigismund
c9kuula,Kuula,Toivo
g3kuusi,Kuusisto,Taneli
c4kymli,Kymlicka,Milan
c6laba,La barre,Michel de
g6lagu,La guerre,Elizabeth Jacquet de
c6lama,La maza,Eduardo Sainz De
c4laru,La rue,Pierre de
g9labar,Labarre,Theodore
c4lachn,Lachner,Franz Paul
g2lachn,Lachner,Ignaz
g0lachn,Lachner,Vincenz
c5lajth,Lajtha,Laszlo
g0lalo,Lalo,Edouard-Victoire-Antoine
g2lamb,Lamb,Peter
g4lamba,Lambardo,Francesco
g0lambe,Lambe,Walter
c7lambe,Lambert,Michel
g4landi,Landini,Francesco
g3lange,Lange-muller,Peter Erasmus
g3langg,Langgaard,Rued Immanuel
c3langg,Langgaard,Siegfried
g4lanne,Lanner,Joseph Franz Karl
g8lanti,Lantins,Arnold de
c2lanze,Lanzetti,Salvatore
c5l'aqu,L'aquila,Marco da
c4larss,Larsson,Lars-Erik Vilner
g6lasso,Lasson,Mathieu
c2lassu,Lassus,Roland de
c1lawes,Lawes,William
g8lazar,Lazarof,Henri
c1lebe,Le beau,Luise Adolpha
g1lefl,Le flem,Paul
g1leje,Le jeune,Claude
c2lero,Le roux,Gaspard
c7lero,Le roy,Adrian
c4lebeg,Lebegue,Nicolas-Antoine
g1leber,Lebertoul,Franchois
g1lebru,Lebrun,Francesca Dorothea Danzi
g9lebru,Lebrun,Ludwig August
g9lechn,Lechner,Leonhard
g7lecla,Leclair,Jean Marie I'aine
c5lecoc,Lecocq,Charles
c2lees,Lees,Benjamin
g0legna,Legnani,Luigi Rinaldo
c8legre,Legrenzi,Giovanni
g5leigh,Leighton,Kenneth
g1lekeu,Lekeu,Guillaume Jean Joseph Nicolas
c7lemba,Lemba,Artur
g3lentz,Lentz,Johan Nicolaas
g8leol,Leo,Leonardo Ortensio Salvatore de
g3leona,Leonard,Hubert
g2lesch,Leschetizky,Theodor
g9lesse,Lessel,Franciszek
g6lest,L'estocart,Pascal de
g2lher,L'heritier,Jean
g0liado,Liadov,Anatol Konstantinovich
g0liapu,Liapunov,Sergei Mikhailovich
g0lickl,Lickl,Johann Georg
g7liena,Lienas,Juan de
c9liget,Ligeti,Gyorgy
g2lilbu,Lilburn,Douglas
g5lilje,Liljefors,Ruben
g5lindb,Lindberg,Magnus
g7lindb,Lindberg,Oskar Frederik
c3lindb,Lindblad,Adolf Fredrik
c2lindp,Lindpaintner,Peter Joseph von
g6linle,Linley,Thomas
g9lipin,Lipinski,Karol
c7lisog,Lisogub,Ilya
c2liszt,Liszt,Franz
g8litha,Lithander,Carl Ludwig
g5litha,Lithander,Fredrik Emanuel
c9litol,Litolff,Henry Charles
c0lloyd,Lloyd webber,Andrew
c3lloyd,Lloyd webber,William Southcombe
g9lloyd,Lloyd,George Walter Selwyn
g1lobo,Lobo,Alonso
g5lobo,Lobo,Duarte
c1locat,Locatelli,Pietro-Antonio
c0locke,Locke,Matthew
g8loeff,Loeffler,Charles Martin Tornow
g2loeil,Loeillet,Jean-Baptiste
g6loewe,Loewe,Johann Carl Gottfried
g1lomba,Lombardini,Maddalena Laura
g2loomi,Loomis,Harvey Worthington
g8lopez,Lopez,Antonio
g9lopez,Lopez,Francisco
c7lopez,Lopez,Miquel
g3loque,Loqueville,Richard
c7losy,Losy,Johann Anton van Losymthal
g0lotti,Lotti,Antonio
g7loven,Lovenskiold,Herman Severin
c2lovre,Lovreglio,Donato
c1lowen,Lowen,Johann-Jacob
c2lubec,Lubeck,Vincenz
c0luche,Luchesi,Andrea
c5ludfo,Ludford,Nicholas
g8lully,Lully,Jean-Baptiste
c2lupi,Lupi,Johannes
c5lupo,Lupo,Thomas
c3luthe,Luther,Martin
g3lutos,Lutoslawski,Witold
g4lyato,Lyatoshynsky,Boris
g5maccu,Maccunn,Hamish
g3macdo,Macdowell,Edward Alexander
g6macfa,Macfarren,Sir George Alexander
c3macha,Machaut,Guillaume de
g0macke,Mackenzie,Sir Alexander Campbell
c3macmi,Macmillan,James
c3macon,Maconchy,Elizabeth
g5macqu,Macque,Giovanni di
g5mader,Maderna,Bruno
c3madet,Madetoja,Leevi Antti
c6magal,Magalhaes,Filips de
g8magna,Magnard,Lucien-Denis-Gabriel-Alberic
g0mahau,Mahaut,Antoine
c4mahle,Mahler,Gustav
g3mahon,Mahon,John
c1maier,Maier,Amanda
g8malde,Maldere,Pierre van
c9malip,Malipiero,Gian Francesco
c0manch,Manchicourt,Pierre de
g5manci,Mancini,Francesco
g6manfr,Manfredini,Francesco Onofrio
g3marai,Marais,Marin
g0marce,Marcello,Alessandro
c2marce,Marcello,Benedetto
c5march,Marchand,Louis
g2marek,Marek,Czeslaw Josef
g1marel,Marella,Giovanni Battista
c5marin,Marini,Biagio
c2marke,Markevitch,Igor
g3marsc,Marschner,Heinrich August
c8marsh,Marsh,John
g3marsi,Marsick,Armand
c7marti,Martin,Francois
g2marti,Martin,Frank
g5marti,Martinez,Marianne Anna Catharina
c3marti,Martini,Agostino
c1marti,Martinu,Bohuslav
c9martu,Martucci,Giuseppe
g8marx,Marx,Joseph
c1masci,Mascitti,Michele
c2masek,Masek,Vaclav Vincenc
g5mason,Mason,Daniel Gregory
c6mason,Mason,William
g4masse,Masse,Jean Baptiste
g5masse,Massenet,Jules-Emile-Frederic
c2mathi,Mathias,William
c6matte,Matteis,Nicola
c8matth,Mattheson,Johann
g1matth,Matthews,Colin
c1matto,Matton,Roger
c2mawn,Maw,Nicholas
g4mayf,May,Frederick
g5mayer,Mayer,Charles
c3mayer,Mayer,Emilie
c6mayer,Mayerl,William Joseph (Billy )
c1mayon,Mayone,Ascanio
c4mazza,Mazzaferrata,Giovanni Battista
g4mccab,Mccabe,John
g5mcewe,Mcewen,Sir John Blackwood
g6mckay,Mckay,George Frederick
c7mcleo,Mcleod,John
g8meale,Meale,Richard Graham
g5meche,Mechem,Kirke
g0mechu,Mechura,Leopold Eugen
c8meder,Meder,Jean Gabriel
g1medin,Medina,Fernando Perez de
c2medtn,Medtner,Nicolai Karlovich
c9mehul,Mehul,Etienne-Nicolas
c1melar,Melartin,Erkki Gustav
g4melga,Melgas,Diogo Dias
c4mende,Mendelssohn,Jacob Ludwig Felix
g3menni,Mennin,Peter
c2menot,Menotti,Gian Carlo
c1merbe,Merbecke,John
g7merca,Mercadante,Giuseppe Saverio Raffaele
c8mercu,Merculo,Claudio
c0merik,Merikanto,Aarre
g3mertz,Mertz,Johann Kaspar
g1merul,Merula,Tarquinio
c0merul,Merulo,Claudio
g9messa,Messager,Andre-Charles-Prosper
c8messi,Messiaen,Olivier
c0meude,Meude-monpas,Chevalier J.J.O. de
g6meule,Meulemans,Arthur
c7miask,Miaskovsky,Nicolai Yakovlevich
c7mica,Mica,Jan Adam Frantiek
g0milan,Milan,Luis
g7milan,Milano,Francesco da
g9milha,Milhaud,Darius
g5milla,Millan,Francesco de
c1milst,Milstein,Nathan
g1moera,Moeran,Ernest John
c1molin,Molinaro,Simone
c6molin,Molino,Francesco
c0molin,Molins,Pierre des
g4moliq,Molique,Wilhelm Bernard
c2molte,Molter,Johann Melchior
g3mompo,Mompou,Frederico
g5monac,Monachus,Guilelmus
c6monde,Mondejar,Alonso de
g5mondo,Mondonville,Jean-Joseph Cassanea de
g2moniu,Moniuszko,Stanislaw
g7monn,Monn,Georg Matthias
c1monte,Monte,Philippe de
c5monte,Monteclair,Michel Pignolet de
g1monte,Monteverdi,Claudio Giovanni Antonio
g0morag,Morago,Estevao Lopes
c4moral,Morales,Christobal de
g8moren,Moreno torroba,Federico
c0morla,Morlacchi,Francesco Giuseppe Baldassare
g9morla,Morlaye,Guillaume
c8morle,Morley,Thomas
g2morte,Mortelmans,Lodewijk
g5morto,Morton,Robert
g8mosch,Moscheles,Isaak-Ignaz
g9moson,Mosonyi,Mihaly
g2mossi,Mossi,Giovanni
c0moszk,Moszkowski,Moritz
g7mouli,Moulinie,Etienne
g2mouqu,Mouquet,Jules
g7moure,Mouret,Jean-Joseph
g3mouto,Mouton,Charles
g7mouto,Mouton,Jean
c8mozar,Mozart,Franz Xaver Wolfgang
g3mozar,Mozart,Johann Georg Leopold
g4mozar,Mozart,Johannes Chrysostomus Wolfgangus Theophilus
c6muczy,Muczynski,Robert
g1mudar,Mudarra,Alfonso
c5muffa,Muffat,Georg
g5muffa,Muffat,Gottlieb Theophil
g1mundy,Mundy,William
g9muntz,Muntzer,Thomas
g5murci,Murcia,Santiago de
g2mursc,Murschhauser,Franz Xaver
c5musso,Mussorgsky,Modest Petrovich
g9muthe,Muthel,Johann Gottfried
g1mysli,Myslivecek,Josef
g5nader,Naderman,Jean-Francois-Joseph
c6nardi,Nardini,Pietro
g2nares,Nares,James
c9narva,Narvaez,Luis de
g0nassa,Nassarre,Pablo
g7naudo,Naudot,Jean Jacques-Christophe
c4nauma,Naumann,Johann Gottlieb
g9negre,Negrea,Mar_ian
c2nelhy,Nelhybel,Vaclav
g5nelso,Nelson,Ron
g6nenna,Nenna,Pomponio
g8nepom,Nepomuceno,Alberto
c5neri,Neri,Massimiliano
g2nerud,Neruda,Jan K_titel Ji_i
c7nesbe,Nesbett,John
c4netze,Netzel,Laura
g0neuba,Neubauer,Franz Christoph
g5neuko,Neukomm,Sigismund Ritter von
c6nicol,Nicolai,Carl Otto Ehrenfried
g4nicol,Nicolai,Johann Michael
g1niels,Nielsen,Carl August
g3niels,Nielsen,Ludolf
g9nietz,Nietzsche,Friedrich
g8nikol,Nikolsky,Alexander
c0nixon,Nixon,Roger
c3nobre,Nobre,Marlos
g8nono,Nono,Luigi
c8noord,Noordt,Anthoni van
c5noord,Noordt,Sybrant van Jr.
c1norma,Norman,Fredrick Vilhelm Ludwig
c5nosko,Noskowski,Zygmunt
c7novak,Novak,Vitezslav
c9obrec,Obrecht,Jacob
c3ockeg,Ockeghem,Johannes
g8offen,Offenbach,Jacques
g4okeo,O'keover,John
g3oland,Olander,Per August
g9olsso,Olsson,Otto Emanuel
g0onslo,Onslow,Andre Georges Louis
c0orbon,Orbon,Julian
g0orem,Orem,Preston Ware
g6orff,Orff,Carl
c7ortiz,Ortiz,Diego
g0ostrc,Ostrcil,Otakar
c5oswal,Oswald,Henrique
g0pabst,Pabst,Paul
g8pache,Pachelbel,Johann
c5pache,Pachelbel,Wilhelm Hieronymus
c1pader,Paderewski,Ignacy Jan
g8padil,Padilla,Juan Gutierrez de
g7pagan,Paganelli,Giuseppe Antonio
c6pagan,Paganini,Niccolo
g8paine,Paine,John Knowles
g1paisi,Paisiello,Giovanni
g7paiva,Paiva,Heliodoro de
c2palad,Paladini,Giovanni Paolo
c4paler,Palero,Francisco Fernandez
g5pales,Palestrina,Giovanni Pierluigi da
c1palmg,Palmgren,Selim
c4pando,Pandolfi,Giovanni Antonio
g0paniz,Panizza,Giacomo
c5pann,Pann,Carter
g1paque,Paque,Desire
g5parad,Paradisi,Pietro Domenico
c3paris,Parish-alvers,Elias
g8parke,Parker,Horatio William
g6parro,Parrott,Horace Ian
g1parry,Parry,John
c5parry,Parry,Sir Charles Hubert Hastings
g8part,Part,Arvo
g5parto,Partos,Oedoen
c3pascu,Pasculli,Antonino
c7pasqu,Pasquini,Bernardo
c0pauma,Paumann,Conrad
c0peebl,Peebles,David
c9penal,Penalosa,Francisco de
c8pende,Penderecki,Krzysztof
g5penna,Pennario,Leonard
c4peraz,Peraza,Francisco de
c5pergo,Pergolesi,Giovanni Battista
c6perki,Perkins,Frank
g7perot,Perotinus,Magnus
c1perri,Perrichon,Julien
c5pesce,Pescetti,Giovanni-Battista
c9peter,Peter,Johann Friedrich
g2peter,Peterson-berger,Wilhelm
g8petit,Petit,Pierre
g3petri,Petrini,Francesco
c5pette,Pettersson,Gustav Allan
c0pezj,Pez,Johann Christoph
c1pfitz,Pfitzner,Hans Erich
g8phili,Philidor,Francois Andre Danican
g3phili,Philips,Peter
c0piatt,Piatti,Alfredo Carlo
c2picch,Picchi,Giovanni
c9picci,Piccinini,Alessandro
g5pichl,Pichl,Vaclav
c2piern,Pierne,Henri-Constant-Gabriel
c2piers,Pierson,Henry Hugh
g1pinto,Pinto,George Frederick
c8pipel,Pipelare,Matthaeus
c8pisen,Pisendel,Johann Georg
g6pisto,Piston,Walter Hamor
c8pizze,Pizzetti,Ildebrando
g8pla j,Pla,Joan Baptista
g6platt,Platti,Giovanni Benedetto
c1pleye,Pleyel,Ignaz Joseph
c5plumm,Plummer,John
c3pogli,Poglietti,Alessandro
c5pohle,Pohle,David
g5pokor,Pokorny,Franz Xaver
g7polon,Polonais,Jacob
g7ponce,Ponce,Manuel Maria
g1ponch,Ponchielli,Amilcare
g8poot,Poot,Marcel
c3poppe,Popper,David
c4porpo,Porpora,Nicola Antonio
c0porta,Porta,Constanzo
c8porte,Porter,Quincy
c3posse,Posse,Wilhelm
g5possi,Possinger,Franz Alexander
g8pott,Pott,August Friedrich
c6potte,Potter,Philip Cipriani Hambly
g1poule,Poulenc,Francis
g3power,Power,Leonel
c4praet,Praetorius,Hieronymus
c9praet,Praetorius,Michael
c3prest,Presti,Ida
g1prima,Primavera,Giovanni Leonardo
g2priul,Priuli,Giovanni
g3proko,Prokofiev,Sergei Sergeyevich
g7pucci,Puccini,Giacomo
c4pugna,Pugnani,Gaetano
c9purce,Purcell,Henry
c2pyamo,Pyamour,John
g4quant,Quantz,Johann Joachim
g7quilt,Quilter,Roger Cuthbert
c8rabau,Rabaud,Henri
g8rachm,Rachmaninoff,Sergei Vasilievitch
c8raff,Raff,Josef Joachim
g6raick,Raick,Dieudonne
c1raid,Raid,Kaljo
c2rakov,Rakov,Nikolay Petrovich
g0ramea,Rameau,Jean-Philippe
g4rande,Randel,Andreas
g6rangs,Rangstrom,Ture
c7rauch,Rauchenecker,Georg Wilhelm
c1rauta,Rautavaara,Einojuhani
g1ravel,Ravel,Joseph Maurice
g1rawst,Rawsthorne,Alan
c9readi,Reading,John
c4rebel,Rebel,Jean-Fery
c1rebel,Rebelo,Joao Lourenco
g3redfo,Redford,John
g9reed,Reed,H. Owen
c9reger,Reger,Max
c9regna,Regnard,Francois
g2regna,Regnart,Jacob
g6regon,Regondi,Giulio
c8reich,Reich,Steve
c9reich,Reicha,Anton
g0reich,Reicha,Josef
g9reich,Reichardt,Johann Friedrich
g3reinc,Reincken,Jan Adam
g5reind,Reindl,Constantin
c4reine,Reinecke,Carl Heinrich Carsten
g6reinh,Reinhardt,Johann Georg
g5reiss,Reissiger,Carl Gottlieb
c6renda,Rendano,Alfonso
c3renot,Renotte,Hubert
c3respi,Respighi,Ottorino
c2reubk,Reubke,Julius
g8reusn,Reusner,Esaias
c2revue,Revueltas,Silvestre
g4rezni,Reznicek,Emil Nikolaus von
c5rhein,Rheinberger,Josef Gabriel Ritter von
c7richa,Richafort,Jean de
g0richt,Richter,Franz Xaver
g7ries,Ries,Ferdinand
c5rietz,Rietz,Julius
g0rimsk,Rimsky-korsakov,Nikolai
c8ripa,Ripa,Alberto da
g7rivaf,Rivaflecha,Martin de
c9rober,Roberts,Trevor
g0rochb,Rochberg,George
g2rode,Rode,Jacques Pierre Joseph
g4rodge,Rodgers,Richard
g7rodri,Rodrigo,Joaquin
g3roger,Roger-ducasse,Jean-Jules Aimable
c2rogie,Rogier,Philippe
g5rogis,Rogister,Jean Francois Toussaint
c2rogni,Rogniono,Richardo
c0rolla,Rolla,Allessandro
c4rolli,Rollig,Johann Georg
g8rolli,Rollig,Karl Leopold
c4roman,Roman,Johan Helmich
c7rombe,Romberg,Andreas Jacob
c3rombe,Romberg,Bernard Heinrich
g6rontg,Rontgen,Julius
g7ropar,Ropartz,Joseph Guy Marie
g5rore,Rore,Cipriano de
c9rorem,Rorem,Ned
c4rosei,Roseingrave,Thomas
g5rosen,Rosenmuller,Johann
c4rosla,Roslavets,Nikolay Andreyevich
c4rosle,Rosler,Jan Jozef
g3rossi,Rossi,Camilla de
g2rossi,Rossi,Luigi
c9rossi,Rossi,Michelangelo
g5rossi,Rossi,Salomone
g4rossi,Rossini,Gioachino Antonio
g5roset,Rosetti,Antonio
g1rota,Rota,Nino
g7rott,Rott,Hans
c9rouss,Roussel,Albert Charles Paul Marie
c8royer,Royer,Joseph-Nicholas-Pancrace
c0rozsa,Rozsa,Miklos
g1rubbr,Rubbra,Edmund
c6ruben,Rubenson,Albert
g3rubin,Rubinstein,Anton
g8rubin,Rubinstein,Nikolai
c9rudol,Rudolph,Archduke Of Austria
c9ruffo,Ruffo,Vincenzo
g6russe,Russell,William
c3rutte,Rutter,John
g2ruzic,Ruzicka,Peter
g4ryba,Ryba,Jakub Jan
c8rzews,Rzewski,Frederic Anthony
c5sacch,Sacchini,Antonio Maria Gasparo Gioachino
c6saint,Sainte-colombe,Sieur de
c5saint,Saint-saens,Charles-Camille
g1salas,Salas,Esteban
c9salaz,Salazar,Antonio de
g9salie,Salieri,Antonio
c5salli,Sallinen,Aulis
c1salom,Saloman,Johann Peter
g7salva,Salvatore,Giovanni
g1samma,Sammartini,Giovanni Battista
g9samma,Sammartini,Giuseppe
g9sandr,Sandrin,Pierre
g8saras,Sarasate,Pablo Martin Meliton de
g3sarti,Sarti,Giuseppe
c8satie,Satie,Erik Alfred-Leslie
c1sauer,Sauer,Emil von
c3saume,Saumell,Manuel
g4saxto,Saxton,Robert
c3scarl,Scarlatti,Alessandro
g5scarl,Scarlatti,Giuseppe Domenico
c7scarm,Scarmolin,Anthony Louis
g5schac,Schacht,Theodor Freiherr von
c1schaf,Schaffrath,Christoph
c8schar,Scharwenka,Franz Xaver
g9schar,Scharwenka,Ludwig Philipp
c0schei,Scheibe,Johann Adolph
c6schei,Scheidemann,Heinrich
g2schei,Scheidt,Samuel
c1schei,Schein,Johann Hermann
c7schel,Schelling,Ernest
g7scher,Scherrer,Nicolas
c6schil,Schillings,Max von
g5schli,Schlick,Arnolt
c9schme,Schmelzer,Johann Heinrich
g8schmi,Schmidt,Franz
g1schmi,Schmitt,Florent
c9schna,Schnabel,Artur
g2schni,Schnittke,Alfred Garsievich
g7schny,Schnyder von wartensee,Franz Xaver
g2schob,Schobert,Johann
c0schoe,Schoeck,Othmar
c6schoe,Schoemaker,Maurice
g3schoe,Schoenberg,Arnold Franz Walter
c8schop,Schop,Johann
g5schre,Schreker,Franz
c7schro,Schroeter,Johann Samuel
g3schub,Schubert,Franz Peter
g8schub,Schubert,Joseph
c0schul,Schulhoff,Ervin
c3schul,Schulz,Johann Abraham Peter
c6schul,Schulze,Johann Philipp Christian
c2schum,Schuman,William Howard
g3schum,Schumann,Clara Wieck
g0schum,Schumann,Robert Alexander
c3schun,Schuncke,Ludwig
c9schut,Schutz,Heinrich
c9schwa,Schwanberger,Johann Gottfried
g0schwe,Schwencke,Cristian Friedrich Gottlieb
g8schwi,Schwindl,Friedrich
c9schwi,Schwitters,Kurt
g2scott,Scott,Cyril Meir
g0scria,Scriabin,Alexander Nikolaevich
g4segov,Segovia,Andres
c8sehes,Sehested,Hilda
c8seibe,Seiber,Matyas
g6seixa,Seixas,Jose Antonio Carlos de
g3sejan,Sejan,Louis
g6selma,Selma y salaverde,Bartolome de
c3senfl,Senfl,Ludwig
g1serra,Serra,Joachim
g0serva,Servais,Adrien-Francois
g6sever,Severac,Marie-Joseph-Alexandre Deodat de
g2sgamb,Sgambati,Giovanni
g3shaw,Shaw,Thomas
c7shche,Shchedrin,Rodion Konstantinovich
c9sheba,Shebalin,Vissarion Yakovlevich
c7shelb,Shelbye,William
g4shepp,Sheppard,John
c0shiel,Shield,William
g2shost,Shostakovich,Dimitri
g4shtog,Shtogarenko,Andrey
g3sibel,Sibelius,Jean (Johan) Julius Christian
g5siegm,Siegmeister,Elie
c3silch,Silcher,Friedrich
c8simme,Simmes,William
g2simps,Simpson,Christopher
g7simps,Simpson,Robert
g3simps,Simpson,Thomas
g1sindi,Sinding,Johann Christian
g7sirme,Sirmen,Maddelena Laura Lombardini
c7sjogr,Sjogren,Johan Gustaf Emil
c2skilt,Skilton,Charles Sanford
g9smeta,Smetana,Bed_ich Friedrich
g5smyth,Smyth,Ethel Mary
c6soder,Soderman,Johan August
g3sokol,Sokolov,Nikolai Alexandrovich
g4sola,Sola,Andres de
c8soler,Soler,Padre Antonio Francisco Javier Jose
g8soler,Solere,Etienne
g4somis,Somis,Giovanni Lorenzo
c9sorj,Sor,Joseph Fernando Macari
g0sorab,Sorabji,Kaikhosru Shapurji
g7sorko,Sorkocevic,Luka
g0soto,Soto de langa,Francesco
g0sousa,Sousa,John Philip
